cycle_index,cycle_id,chinese,pinyin,vietnamese,stem_num,branch_num,nayin_num,nayin_element,nayin_chinese,nayin_vietnamese,nayin_english,nayin_song,nayin_symbolism,stem_polarity,stem_element,branch_polarity,branch_element,stem_stage,stem_power
11,N0111,甲戌,jiǎxū,Giáp Tuất,1,3,4,Fire (火),山头火,Sơn Đầu Hỏa,Mountain-Top Fire,"Fire on the mountain high, beacon in the sky.","Beacon-like, visible from afar",Yang,Wood,Yang,Earth,Lin Guan (临官),5
12,N0212,乙亥,yǐhài,Ât Hợi,1,3,4,Fire (火),山头火,Sơn Đầu Hỏa,Mountain-Top Fire,"Fire on the mountain high, beacon in the sky.","Beacon-like, visible from afar",Yin,Wood,Yin,Water,Lin Guan (临官),5
13,N0301,丙子,bǐngzǐ,Bính Tý,2,1,3,Water (水),澗下水,Giản Hạ Thuỷ,Ravine Water,"Water through ravines flow, gentle, soft, and slow.","Gentle, nourishing stream",Yang,Fire,Yang,Water,Bing (病),3
14,N0402,丁丑,dīngchǒu,Đinh Sửu,2,1,3,Water (水),澗下水,Giản Hạ Thuỷ,Ravine Water,"Water through ravines flow, gentle, soft, and slow.","Gentle, nourishing stream",Yin,Fire,Yin,Earth,Bing (病),3
15,N0503,戊寅,wùyín,Mậu Dần,3,2,5,Earth (土),城头土,Thành Đầu Thổ,City Wall Earth,"Earth of the city wall, protective for all.","Protective, structured (like fortifications)",Yang,Earth,Yang,Wood,Yang (养),1
16,N0604,己卯,jǐmǎo,Kỷ Mão,3,2,5,Earth (土),城头土,Thành Đầu Thổ,City Wall Earth,"Earth of the city wall, protective for all.","Protective, structured (like fortifications)",Yin,Earth,Yin,Wood,Yang (养),1
17,N0705,庚辰,gēngchén,Canh Thìn,4,3,2,Metal (金),白蜡金,Bạch Lạp Kim,White Wax Metal,"White wax metal refined, in jewelry you'll find.","Pure, refined (like jewelry)",Yang,Metal,Yang,Earth,Si (死),2
18,N0806,辛巳,xīnsì,Tân Tỵ,4,3,2,Metal (金),白蜡金,Bạch Lạp Kim,White Wax Metal,"White wax metal refined, in jewelry you'll find.","Pure, refined (like jewelry)",Yin,Metal,Yin,Fire,Si (死),2
19,N0907,壬午,rénwǔ,Nhâm Ngọ,5,1,1,Wood (木),杨柳木,Dương Liễu Mộc,Willow Wood,"Willow wood bends with grace, in any wind or place.","Flexible, graceful (bends but doesn't break)",Yang,Water,Yang,Fire,Tai (胎),0
20,N1008,癸未,guǐwèi,Quý Mùi,5,1,1,Wood (木),杨柳木,Dương Liễu Mộc,Willow Wood,"Willow wood bends with grace, in any wind or place.","Flexible, graceful (bends but doesn't break)",Yin,Water,Yin,Earth,Tai (胎),0
21,N0109,甲申,jiǎshēn,Giáp Thân,1,2,3,Water (水),井泉水,Tỉnh Tuyền Thủy,Well Spring Water,"Well water pure and clear, life drawing near.","Pure, life-sustaining (like a deep well)",Yang,Wood,Yang,Metal,Guan Dai (冠带),4
22,N0210,乙酉,yǐyǒu,Ất Dậu,1,2,3,Water (水),井泉水,Tỉnh Tuyền Thủy,Well Spring Water,"Well water pure and clear, life drawing near.","Pure, life-sustaining (like a deep well)",Yin,Wood,Yin,Metal,Guan Dai (冠带),4
23,N0311,丙戌,bǐngxū,Bính Tuất,2,3,5,Earth (土),屋上土,Ốc Thượng Thổ,Rooftop Earth,"Earth on the rooftop lies, under open skies.","Shelter, stability (like a tiled roof)",Yang,Fire,Yang,Earth,Di Wang (帝旺),5
24,N0412,丁亥,dīnghài,Đinh Hợi,2,3,5,Earth (土),屋上土,Ốc Thượng Thổ,Rooftop Earth,"Earth on the rooftop lies, under open skies.","Shelter, stability (like a tiled roof)",Yin,Fire,Yin,Water,Di Wang (帝旺),5
25,N0501,戊子,wùzǐ,Mậu Tý,3,1,4,Fire (火),霹雳火,Tích Lịch Hỏa,Thunderbolt Fire,"Thunderbolt fire strikes loud, breaking through the cloud.","Sudden, explosive energy (like lightning)",Yang,Earth,Yang,Water,Tai (胎),0
26,N0602,己丑,jǐchǒu,Kỷ Sửu,3,1,4,Fire (火),霹雳火,Tích Lịch Hỏa,Thunderbolt Fire,"Thunderbolt fire strikes loud, breaking through the cloud.","Sudden, explosive energy (like lightning)",Yin,Earth,Yin,Earth,Tai (胎),0
27,N0703,庚寅,gēngyín,Canh Dần,4,2,1,Wood (木),松柏木,Tùng Bách Mộc,Pine & Cypress Wood,"Pine and cypress evergreen, through all seasons seen.","Evergreen, enduring (resilient in winter)",Yang,Metal,Yang,Wood,Mu (墓),1
28,N0804,辛卯,xīnmǎo,Tân Mão,4,2,1,Wood (木),松柏木,Tùng Bách Mộc,Pine & Cypress Wood,"Pine and cypress evergreen, through all seasons seen.","Evergreen, enduring (resilient in winter)",Yin,Metal,Yin,Wood,Mu (墓),1
29,N0905,壬辰,rénchén,Nhâm Thìn,5,3,3,Water (水),长流水,Trường Lưu Thủy,Long Flowing Water,"Long flowing water runs, past mountains and suns.","Continuous, persistent (like a river)",Yang,Water,Yang,Earth,Chang Sheng (长生),2
30,N1006,癸巳,guǐsì,Quý Tỵ,5,3,3,Water (水),长流水,Trường Lưu Thủy,Long Flowing Water,"Long flowing water runs, past mountains and suns.","Continuous, persistent (like a river)",Yin,Water,Yin,Fire,Chang Sheng (长生),2
31,N0107,甲午,jiǎwǔ,Giáp Ngọ,1,1,2,Metal (金),砂中金,Sa Thạch Kim,Sand-Middle Metal,"Metal in the sand concealed, treasures to be revealed.",Raw potential (gold hidden in sand),Yang,Wood,Yang,Fire,Mu Yu (沐浴),3
32,N0208,乙未,yǐwèi,Ất Mùi,1,1,2,Metal (金),砂中金,Sa Thạch Kim,Sand-Middle Metal,"Metal in the sand concealed, treasures to be revealed.",Raw potential (gold hidden in sand),Yin,Wood,Yin,Earth,Mu Yu (沐浴),3
33,N0309,丙申,bǐngshēn,Bính Thân,2,2,4,Fire (火),山下火,Sơn Hạ Hỏa,Mountain-Base Fire,"Fire at mountain's base, warming every place.",Foundation energy (like a hearth),Yang,Fire,Yang,Metal,Shuai (衰),4
34,N0410,丁酉,dīngyǒu,Đinh Dậu,2,2,4,Fire (火),山下火,Sơn Hạ Hỏa,Mountain-Base Fire,"Fire at mountain's base, warming every place.",Foundation energy (like a hearth),Yin,Fire,Yin,Metal,Shuai (衰),4
35,N0511,戊戌,wùxū,Mậu Tuất,3,3,1,Wood (木),平地木,Bình Địa Mộc,Flat Land Wood,"Wood on the flat land grows, where the gentle wind blows.","Stable, grounded growth (like plains)",Yang,Earth,Yang,Earth,Chang Sheng (长生),2
36,N0612,己亥,jǐhài,Kỷ Hợi,3,3,1,Wood (木),平地木,Bình Địa Mộc,Flat Land Wood,"Wood on the flat land grows, where the gentle wind blows.","Stable, grounded growth (like plains)",Yin,Earth,Yin,Water,Chang Sheng (长生),2
37,N0701,庚子,gēngzǐ,Canh Tý,4,1,5,Earth (土),壁上土,Bích Thượng Thổ,Wall Earth,"Earth upon the wall stands, built by skillful hands.",Protective barrier (like adobe walls),Yang,Metal,Yang,Water,Jue (绝),0
38,N0802,辛丑,xīnchǒu,Tân Sửu,4,1,5,Earth (土),壁上土,Bích Thượng Thổ,Wall Earth,"Earth upon the wall stands, built by skillful hands.",Protective barrier (like adobe walls),Yin,Metal,Yin,Earth,Jue (绝),0
39,N0903,壬寅,rényín,Nhâm Dần,5,2,2,Metal (金),金箔金,Kim Bạc Kim,Gold Foil Metal,"Gold foil thin and bright, gleaming in the light.","Delicate, decorative (like gilding)",Yang,Water,Yang,Wood,Yang (养),1
40,N1004,癸卯,guǐmǎo,Quý Mão,5,2,2,Metal (金),金箔金,Kim Bạc Kim,Gold Foil Metal,"Gold foil thin and bright, gleaming in the light.","Delicate, decorative (like gilding)",Yin,Water,Yin,Wood,Yang (养),1
41,N0105,甲辰,jiǎchén,Giáp Thìn,1,3,4,Fire (火),覆灯火,Phúc Đăng Hỏa,Covered Lamp Fire,"Covered lamp fire glows, gentle warmth it shows.","Gentle, contained (like a lantern)",Yang,Wood,Yang,Earth,Lin Guan (临官),5
42,N0206,乙巳,yǐsì,Ất Tỵ,1,3,4,Fire (火),覆灯火,Phúc Đăng Hỏa,Covered Lamp Fire,"Covered lamp fire glows, gentle warmth it shows.","Gentle, contained (like a lantern)",Yin,Wood,Yin,Fire,Lin Guan (临官),5
43,N0307,丙午,bǐngwǔ,Bính Ngọ,2,1,3,Water (水),天河水,Thiên Hà Thủy,Sky River Water,"Sky river water flows, where the heavenly wind blows.","Celestial, vast (like the Milky Way)",Yang,Fire,Yang,Fire,Bing (病),3
44,N0408,丁未,dīngwèi,Đinh Mùi,2,1,3,Water (水),天河水,Thiên Hà Thủy,Sky River Water,"Sky river water flows, where the heavenly wind blows.","Celestial, vast (like the Milky Way)",Yin,Fire,Yin,Earth,Bing (病),3
45,N0509,戊申,wùshēn,Mậu Thân,3,2,5,Earth (土),大驿土,Đại Dịch Thổ,Great Post Earth,"Great post earth stands, connecting distant lands.","Connecting, supportive (like roads)",Yang,Earth,Yang,Metal,Yang (养),1
46,N0610,己酉,jǐyǒu,Kỷ Dậu,3,2,5,Earth (土),大驿土,Đại Dịch Thổ,Great Post Earth,"Great post earth stands, connecting distant lands.","Connecting, supportive (like roads)",Yin,Earth,Yin,Metal,Yang (养),1
47,N0711,庚戌,gēngxū,Canh Tuất,4,3,2,Metal (金),钗钏金,Thoa Xuyến Kim,Hairpin Metal,"Hairpin metal gleams, fulfilling precious dreams.","Ornamental, refined (like jewelry)",Yang,Metal,Yang,Earth,Si (死),2
48,N0812,辛亥,xīnhài,Tân Hợi,4,3,2,Metal (金),钗钏金,Thoa Xuyến Kim,Hairpin Metal,"Hairpin metal gleams, fulfilling precious dreams.","Ornamental, refined (like jewelry)",Yin,Metal,Yin,Water,Si (死),2
49,N0901,壬子,rénzǐ,Nhâm Tý,5,1,1,Wood (木),桑柘木,Tang Chá Mộc,Mulberry Wood,"Mulberry wood grows strong, lasting all life long.","Useful, productive (like silk cultivation)",Yang,Water,Yang,Water,Tai (胎),0
50,N1002,癸丑,guǐchǒu,Quý Sửu,5,1,1,Wood (木),桑柘木,Tang Chá Mộc,Mulberry Wood,"Mulberry wood grows strong, lasting all life long.","Useful, productive (like silk cultivation)",Yin,Water,Yin,Earth,Tai (胎),0
51,N0103,甲寅,jiǎyín,Giáp Dần,1,2,3,Water (水),大溪水,Đại Khê Thủy,Great Stream Water,"Great stream water wide, flowing side by side.","Powerful, flowing (like a major river)",Yang,Wood,Yang,Wood,Guan Dai (冠带),4
52,N0204,乙卯,yǐmǎo,Ất Mão,1,2,3,Water (水),大溪水,Đại Khê Thủy,Great Stream Water,"Great stream water wide, flowing side by side.","Powerful, flowing (like a major river)",Yin,Wood,Yin,Wood,Guan Dai (冠带),4
53,N0305,丙辰,bǐngchén,Bính Thìn,2,3,5,Earth (土),沙中土,Sa Trung Thổ,Sand Earth,"Earth within the sand, shaped by nature's hand.","Shifting, adaptable (like dunes)",Yang,Fire,Yang,Earth,Di Wang (帝旺),5
54,N0406,丁巳,dīngsì,Đinh Tỵ,2,3,5,Earth (土),沙中土,Sa Trung Thổ,Sand Earth,"Earth within the sand, shaped by nature's hand.","Shifting, adaptable (like dunes)",Yin,Fire,Yin,Fire,Di Wang (帝旺),5
55,N0507,戊午,wùwǔ,Mậu Ngọ,3,1,4,Fire (火),天上火,Thiên Thượng Hỏa,Heavenly Fire,"Heavenly fire burns bright, illuminating night.","Brilliant, illuminating (like the sun)",Yang,Earth,Yang,Fire,Tai (胎),0
56,N0608,己未,jǐwèi,Kỷ Mùi,3,1,4,Fire (火),天上火,Thiên Thượng Hỏa,Heavenly Fire,"Heavenly fire burns bright, illuminating night.","Brilliant, illuminating (like the sun)",Yin,Earth,Yin,Earth,Tai (胎),0
57,N0709,庚申,gēngshēn,Canh Thân,4,2,1,Wood (木),石榴木,Thạch Lựu Mộc,Pomegranate Wood,"Pomegranate wood bears fruit, from branch to root.","Fruitful, abundant (like harvest)",Yang,Metal,Yang,Metal,Mu (墓),1
58,N0810,辛酉,xīnyǒu,Tân Dậu,4,2,1,Wood (木),石榴木,Thạch Lựu Mộc,Pomegranate Wood,"Pomegranate wood bears fruit, from branch to root.","Fruitful, abundant (like harvest)",Yin,Metal,Yin,Metal,Mu (墓),1
59,N0911,壬戌,rénxū,Nhâm Tuất,5,3,3,Water (水),大海水,Đại Hải Thủy,Great Ocean Water,"Great ocean water vast, from first day to last.","Vast, encompassing (like the ocean)",Yang,Water,Yang,Earth,Chang Sheng (长生),2
60,N1012,癸亥,guǐhài,Quý Hợi,5,3,3,Water (水),大海水,Đại Hải Thủy,Great Ocean Water,"Great ocean water vast, from first day to last.","Vast, encompassing (like the ocean)",Yin,Water,Yin,Water,Chang Sheng (长生),2
